OFF_RATING,DEF_RATING,NET_RATING,PACE,OPP_FG_PCT,OPP_FG3_PCT,OPP_REB,OPP_AST,OPP_TOV,RESULT
-5.299999999999997,16.10000000000001,-21.2,3.819999999999993,0.032999999999999974,0.08600000000000002,-372.0,-131.0,-157.0,0
5.299999999999997,-16.10000000000001,21.2,-3.819999999999993,-0.032999999999999974,-0.08600000000000002,372.0,131.0,157.0,1
-1.5,10.200000000000003,-11.599999999999998,5.1200000000000045,0.030999999999999972,0.04199999999999998,22.0,26.0,-9.0,0
1.5,-10.200000000000003,11.599999999999998,-5.1200000000000045,-0.030999999999999972,-0.04199999999999998,-22.0,-26.0,9.0,0
-12.0,12.800000000000011,-24.599999999999998,4.099999999999994,0.026000000000000023,0.07400000000000001,-352.0,-164.0,-130.0,0
12.0,-12.800000000000011,24.599999999999998,-4.099999999999994,-0.026000000000000023,-0.07400000000000001,352.0,164.0,130.0,1
-13.199999999999989,14.200000000000003,-27.299999999999997,5.480000000000004,0.04199999999999998,0.07,-579.0,-335.0,-257.0,0
13.199999999999989,-14.200000000000003,27.299999999999997,-5.480000000000004,-0.04199999999999998,-0.07,579.0,335.0,257.0,1
-10.299999999999997,12.100000000000009,-22.299999999999997,6.430000000000007,0.03899999999999998,0.08600000000000002,-693.0,-377.0,-249.0,0
10.299999999999997,-12.100000000000009,22.299999999999997,-6.430000000000007,-0.03899999999999998,-0.08600000000000002,693.0,377.0,249.0,1
-6.699999999999989,15.600000000000009,-22.2,1.9500000000000028,0.056999999999999995,0.057999999999999996,-233.0,-121.0,-101.0,0
6.699999999999989,-15.600000000000009,22.2,-1.9500000000000028,-0.056999999999999995,-0.057999999999999996,233.0,121.0,101.0,1
0.7000000000000028,14.600000000000009,-13.799999999999999,2.3499999999999943,0.06,0.07400000000000001,-99.0,-28.0,-41.0,0
-0.7000000000000028,-14.600000000000009,13.799999999999999,-2.3499999999999943,-0.06,-0.07400000000000001,99.0,28.0,41.0,1
0.5,11.400000000000006,-10.799999999999999,-1.5999999999999943,0.013000000000000012,0.04999999999999999,-48.0,-15.0,-35.0,0
-0.5,-11.400000000000006,10.799999999999999,1.5999999999999943,-0.013000000000000012,-0.04999999999999999,48.0,15.0,35.0,1
-2.5999999999999943,5.700000000000003,-8.099999999999998,7.25,0.04299999999999998,0.08300000000000002,31.0,46.0,6.0,0
2.5999999999999943,-5.700000000000003,8.099999999999998,-7.25,-0.04299999999999998,-0.08300000000000002,-31.0,-46.0,-6.0,0
-1.6999999999999886,8.400000000000006,-9.999999999999998,0.5999999999999943,0.01100000000000001,0.08999999999999997,-38.0,-8.0,-27.0,0
1.6999999999999886,-8.400000000000006,9.999999999999998,-0.5999999999999943,-0.01100000000000001,-0.08999999999999997,38.0,8.0,27.0,1
-6.299999999999997,18.0,-24.2,4.3700000000000045,0.066,0.09699999999999998,-303.0,-137.0,-120.0,0
6.299999999999997,-18.0,24.2,-4.3700000000000045,-0.066,-0.09699999999999998,303.0,137.0,120.0,1
-17.89999999999999,6.1000000000000085,-23.9,10.170000000000002,0.02899999999999997,0.01200000000000001,-90.0,-33.0,-36.0,0
17.89999999999999,-6.1000000000000085,23.9,-10.170000000000002,-0.02899999999999997,-0.01200000000000001,90.0,33.0,36.0,1
-0.5,6.400000000000006,-6.9,7.679999999999993,0.02400000000000002,0.031000000000000028,-491.0,-301.0,-186.0,0
0.5,-6.400000000000006,6.9,-7.679999999999993,-0.02400000000000002,-0.031000000000000028,491.0,301.0,186.0,1
4.3999999999999915,14.600000000000009,-10.100000000000001,3.3699999999999903,0.03899999999999998,0.05700000000000005,-298.0,-126.0,-133.0,0
-4.3999999999999915,-14.600000000000009,10.100000000000001,-3.3699999999999903,-0.03899999999999998,-0.05700000000000005,298.0,126.0,133.0,1
8.199999999999989,8.700000000000003,-0.5,4.670000000000002,0.03699999999999998,0.013000000000000012,96.0,31.0,15.0,1
-8.199999999999989,-8.700000000000003,0.5,-4.670000000000002,-0.03699999999999998,-0.013000000000000012,-96.0,-31.0,-15.0,0
-2.3000000000000114,11.300000000000011,-13.5,3.6499999999999915,0.03200000000000003,0.04500000000000004,-278.0,-159.0,-106.0,0
2.3000000000000114,-11.300000000000011,13.5,-3.6499999999999915,-0.03200000000000003,-0.04500000000000004,278.0,159.0,106.0,1
-3.5,12.700000000000003,-16.200000000000003,5.030000000000001,0.04799999999999999,0.041000000000000036,-505.0,-330.0,-233.0,0
3.5,-12.700000000000003,16.200000000000003,-5.030000000000001,-0.04799999999999999,-0.041000000000000036,505.0,330.0,233.0,1
-0.6000000000000085,10.600000000000009,-11.200000000000001,5.980000000000004,0.044999999999999984,0.05700000000000005,-619.0,-372.0,-225.0,0
0.6000000000000085,-10.600000000000009,11.200000000000001,-5.980000000000004,-0.044999999999999984,-0.05700000000000005,619.0,372.0,225.0,1
3.0,14.100000000000009,-11.100000000000001,1.5,0.063,0.029000000000000026,-159.0,-116.0,-77.0,0
-3.0,-14.100000000000009,11.100000000000001,-1.5,-0.063,-0.029000000000000026,159.0,116.0,77.0,1
10.399999999999991,13.100000000000009,-2.700000000000001,1.8999999999999915,0.066,0.04500000000000004,-25.0,-23.0,-17.0,0
-10.399999999999991,-13.100000000000009,2.700000000000001,-1.8999999999999915,-0.066,-0.04500000000000004,25.0,23.0,17.0,1
10.199999999999989,9.900000000000006,0.29999999999999893,-2.049999999999997,0.019000000000000017,0.02100000000000002,26.0,-10.0,-11.0,1
-10.199999999999989,-9.900000000000006,-0.29999999999999893,2.049999999999997,-0.019000000000000017,-0.02100000000000002,-26.0,10.0,11.0,0
7.099999999999994,4.200000000000003,3.0,6.799999999999997,0.04899999999999999,0.05400000000000005,105.0,51.0,30.0,1
-7.099999999999994,-4.200000000000003,-3.0,-6.799999999999997,-0.04899999999999999,-0.05400000000000005,-105.0,-51.0,-30.0,0
8.0,6.900000000000006,1.0999999999999996,0.14999999999999147,0.017000000000000015,0.061,36.0,-3.0,-3.0,1
-8.0,-6.900000000000006,-1.0999999999999996,-0.14999999999999147,-0.017000000000000015,-0.061,-36.0,3.0,3.0,0
3.3999999999999915,16.5,-13.100000000000001,3.9200000000000017,0.07200000000000001,0.068,-229.0,-132.0,-96.0,0
-3.3999999999999915,-16.5,13.100000000000001,-3.9200000000000017,-0.07200000000000001,-0.068,229.0,132.0,96.0,1
-8.200000000000003,4.6000000000000085,-12.8,9.719999999999999,0.034999999999999976,-0.01699999999999996,-16.0,-28.0,-12.0,0
8.200000000000003,-4.6000000000000085,12.8,-9.719999999999999,-0.034999999999999976,0.01699999999999996,16.0,28.0,12.0,1
4.8999999999999915,8.200000000000003,-3.2,-4.310000000000002,0.014999999999999958,0.026000000000000023,193.0,175.0,53.0,1
-4.8999999999999915,-8.200000000000003,3.2,4.310000000000002,-0.014999999999999958,-0.026000000000000023,-193.0,-175.0,-53.0,0
8.699999999999989,2.299999999999997,6.4,-3.009999999999991,0.012999999999999956,-0.018000000000000016,587.0,332.0,201.0,1
-8.699999999999989,-2.299999999999997,-6.4,3.009999999999991,-0.012999999999999956,0.018000000000000016,-587.0,-332.0,-201.0,0
-1.8000000000000114,4.900000000000006,-6.6,-4.030000000000001,0.008000000000000007,0.014000000000000012,213.0,142.0,80.0,0
1.8000000000000114,-4.900000000000006,6.6,4.030000000000001,-0.008000000000000007,-0.014000000000000012,-213.0,-142.0,-80.0,1
-3.0,6.299999999999997,-9.3,-2.6499999999999915,0.023999999999999966,0.010000000000000009,-14.0,-29.0,-47.0,0
3.0,-6.299999999999997,9.3,2.6499999999999915,-0.023999999999999966,-0.010000000000000009,14.0,29.0,47.0,1
-0.10000000000000853,4.200000000000003,-4.3,-1.6999999999999886,0.020999999999999963,0.026000000000000023,-128.0,-71.0,-39.0,0
0.10000000000000853,-4.200000000000003,4.3,1.6999999999999886,-0.020999999999999963,-0.026000000000000023,128.0,71.0,39.0,1
3.5,7.700000000000003,-4.2,-6.179999999999993,0.03899999999999998,-0.0020000000000000018,332.0,185.0,109.0,0
-3.5,-7.700000000000003,4.2,6.179999999999993,-0.03899999999999998,0.0020000000000000018,-332.0,-185.0,-109.0,1
10.899999999999991,6.700000000000003,4.199999999999999,-5.780000000000001,0.04199999999999998,0.014000000000000012,466.0,278.0,169.0,1
-10.899999999999991,-6.700000000000003,-4.199999999999999,5.780000000000001,-0.04199999999999998,-0.014000000000000012,-466.0,-278.0,-169.0,0
10.699999999999989,3.5,7.199999999999999,-9.72999999999999,-0.0050000000000000044,-0.010000000000000009,517.0,291.0,175.0,1
-10.699999999999989,-3.5,-7.199999999999999,9.72999999999999,0.0050000000000000044,0.010000000000000009,-517.0,-291.0,-175.0,0
7.599999999999994,-2.200000000000003,9.9,-0.8799999999999955,0.024999999999999967,0.02300000000000002,596.0,352.0,216.0,1
-7.599999999999994,2.200000000000003,-9.9,0.8799999999999955,-0.024999999999999967,-0.02300000000000002,-596.0,-352.0,-216.0,0
8.5,0.5,8.0,-7.530000000000001,-0.007000000000000006,0.02999999999999997,527.0,298.0,183.0,1
-8.5,-0.5,-8.0,7.530000000000001,0.007000000000000006,-0.02999999999999997,-527.0,-298.0,-183.0,0
3.8999999999999915,10.099999999999994,-6.199999999999999,-3.759999999999991,0.04799999999999999,0.03699999999999998,262.0,169.0,90.0,0
-3.8999999999999915,-10.099999999999994,6.199999999999999,3.759999999999991,-0.04799999999999999,-0.03699999999999998,-262.0,-169.0,-90.0,1
-7.700000000000003,-1.7999999999999972,-5.9,2.0400000000000063,0.010999999999999954,-0.04799999999999999,475.0,273.0,174.0,1
7.700000000000003,1.7999999999999972,5.9,-2.0400000000000063,-0.010999999999999954,0.04799999999999999,-475.0,-273.0,-174.0,0
3.799999999999997,-5.900000000000006,9.600000000000001,1.3000000000000114,-0.0020000000000000018,-0.04400000000000004,394.0,157.0,148.0,1
-3.799999999999997,5.900000000000006,-9.600000000000001,-1.3000000000000114,0.0020000000000000018,0.04400000000000004,-394.0,-157.0,-148.0,0
-6.700000000000003,-3.299999999999997,-3.4000000000000004,0.28000000000000114,-0.006999999999999951,-0.01200000000000001,20.0,-33.0,27.0,0
6.700000000000003,3.299999999999997,3.4000000000000004,-0.28000000000000114,0.006999999999999951,0.01200000000000001,-20.0,33.0,-27.0,1
-7.8999999999999915,-1.9000000000000057,-6.1000000000000005,1.6600000000000108,0.009000000000000008,-0.016000000000000014,-207.0,-204.0,-100.0,0
7.8999999999999915,1.9000000000000057,6.1000000000000005,-1.6600000000000108,-0.009000000000000008,0.016000000000000014,207.0,204.0,100.0,1
-5.0,-4.0,-1.0999999999999999,2.6100000000000136,0.006000000000000005,0.0,-321.0,-246.0,-92.0,0
5.0,4.0,1.0999999999999999,-2.6100000000000136,-0.006000000000000005,0.0,321.0,246.0,92.0,1
-1.3999999999999915,-0.5,-1.0,-1.8699999999999903,0.02400000000000002,-0.028000000000000025,139.0,10.0,56.0,0
1.3999999999999915,0.5,1.0,1.8699999999999903,-0.02400000000000002,0.028000000000000025,-139.0,-10.0,-56.0,1
6.0,-1.5,7.3999999999999995,-1.4699999999999989,0.027000000000000024,-0.01200000000000001,273.0,103.0,116.0,0
-6.0,1.5,-7.3999999999999995,1.4699999999999989,-0.027000000000000024,0.01200000000000001,-273.0,-103.0,-116.0,1
5.799999999999997,-4.700000000000003,10.4,-5.4199999999999875,-0.019999999999999962,-0.03600000000000003,324.0,116.0,122.0,1
-5.799999999999997,4.700000000000003,-10.4,5.4199999999999875,0.019999999999999962,0.03600000000000003,-324.0,-116.0,-122.0,0
2.700000000000003,-10.400000000000006,13.100000000000001,3.430000000000007,0.010000000000000009,-0.0030000000000000027,403.0,177.0,163.0,1
-2.700000000000003,10.400000000000006,-13.100000000000001,-3.430000000000007,-0.010000000000000009,0.0030000000000000027,-403.0,-177.0,-163.0,0
3.6000000000000085,-7.700000000000003,11.200000000000001,-3.219999999999999,-0.021999999999999964,0.003999999999999948,334.0,123.0,130.0,1
-3.6000000000000085,7.700000000000003,-11.200000000000001,3.219999999999999,0.021999999999999964,-0.003999999999999948,-334.0,-123.0,-130.0,0
-1.0,1.8999999999999915,-3.0,0.5500000000000114,0.03300000000000003,0.010999999999999954,69.0,-6.0,37.0,0
1.0,-1.8999999999999915,3.0,-0.5500000000000114,-0.03300000000000003,-0.010999999999999954,-69.0,6.0,-37.0,1
-12.599999999999994,-10.0,-2.7,6.3500000000000085,-0.0040000000000000036,-0.07400000000000001,282.0,98.0,121.0,0
12.599999999999994,10.0,2.7,-6.3500000000000085,0.0040000000000000036,0.07400000000000001,-282.0,-98.0,-121.0,1
-10.5,2.6000000000000085,-13.0,-1.0200000000000102,-0.004999999999999949,0.03200000000000003,-374.0,-190.0,-121.0,0
10.5,-2.6000000000000085,13.0,1.0200000000000102,0.004999999999999949,-0.03200000000000003,374.0,190.0,121.0,1
-11.699999999999989,4.0,-15.700000000000001,0.35999999999999943,0.01100000000000001,0.028000000000000025,-601.0,-361.0,-248.0,0
11.699999999999989,-4.0,15.700000000000001,-0.35999999999999943,-0.01100000000000001,-0.028000000000000025,601.0,361.0,248.0,1
-8.799999999999997,1.9000000000000057,-10.700000000000001,1.3100000000000023,0.008000000000000007,0.04400000000000004,-715.0,-403.0,-240.0,0
8.799999999999997,-1.9000000000000057,10.700000000000001,-1.3100000000000023,-0.008000000000000007,-0.04400000000000004,715.0,403.0,240.0,1
-5.199999999999989,5.400000000000006,-10.600000000000001,-3.1700000000000017,0.026000000000000023,0.016000000000000014,-255.0,-147.0,-92.0,0
5.199999999999989,-5.400000000000006,10.600000000000001,3.1700000000000017,-0.026000000000000023,-0.016000000000000014,255.0,147.0,92.0,1
2.200000000000003,4.400000000000006,-2.200000000000001,-2.7700000000000102,0.029000000000000026,0.03200000000000003,-121.0,-54.0,-32.0,0
-2.200000000000003,-4.400000000000006,2.200000000000001,2.7700000000000102,-0.029000000000000026,-0.03200000000000003,121.0,54.0,32.0,1
2.0,1.2000000000000028,0.7999999999999989,-6.719999999999999,-0.01799999999999996,0.008000000000000007,-70.0,-41.0,-26.0,0
-2.0,-1.2000000000000028,-0.7999999999999989,6.719999999999999,0.01799999999999996,-0.008000000000000007,70.0,41.0,26.0,1
-1.0999999999999943,-4.5,3.5,2.1299999999999955,0.01200000000000001,0.041000000000000036,9.0,20.0,15.0,0
1.0999999999999943,4.5,-3.5,-2.1299999999999955,-0.01200000000000001,-0.041000000000000036,-9.0,-20.0,-15.0,0
-0.19999999999998863,-1.7999999999999972,1.5999999999999996,-4.52000000000001,-0.019999999999999962,0.04799999999999999,-60.0,-34.0,-18.0,0
0.19999999999998863,1.7999999999999972,-1.5999999999999996,4.52000000000001,0.019999999999999962,-0.04799999999999999,60.0,34.0,18.0,1
-4.799999999999997,7.799999999999997,-12.600000000000001,-0.75,0.03500000000000003,0.05499999999999999,-325.0,-163.0,-111.0,0
4.799999999999997,-7.799999999999997,12.600000000000001,0.75,-0.03500000000000003,-0.05499999999999999,325.0,163.0,111.0,1
-16.39999999999999,-4.099999999999994,-12.3,5.049999999999997,-0.0020000000000000018,-0.02999999999999997,-112.0,-59.0,-27.0,0
16.39999999999999,4.099999999999994,12.3,-5.049999999999997,0.0020000000000000018,0.02999999999999997,112.0,59.0,27.0,1
-1.1999999999999886,1.3999999999999915,-2.7,1.3800000000000097,0.01599999999999996,-0.0040000000000000036,-227.0,-171.0,-127.0,0
1.1999999999999886,-1.3999999999999915,2.7,-1.3800000000000097,-0.01599999999999996,0.0040000000000000036,227.0,171.0,127.0,1
1.7000000000000028,-0.7000000000000028,2.3000000000000003,2.3300000000000125,0.012999999999999956,0.01200000000000001,-341.0,-213.0,-119.0,0
-1.7000000000000028,0.7000000000000028,-2.3000000000000003,-2.3300000000000125,-0.012999999999999956,-0.01200000000000001,341.0,213.0,119.0,1
5.300000000000011,2.799999999999997,2.4000000000000004,-2.1499999999999915,0.030999999999999972,-0.016000000000000014,119.0,43.0,29.0,1
-5.300000000000011,-2.799999999999997,-2.4000000000000004,2.1499999999999915,-0.030999999999999972,0.016000000000000014,-119.0,-43.0,-29.0,0
12.700000000000003,1.7999999999999972,10.8,-1.75,0.033999999999999975,0.0,253.0,136.0,89.0,1
-12.700000000000003,-1.7999999999999972,-10.8,1.75,-0.033999999999999975,0.0,-253.0,-136.0,-89.0,0
12.5,-1.4000000000000057,13.8,-5.699999999999989,-0.013000000000000012,-0.02400000000000002,304.0,149.0,95.0,1
-12.5,1.4000000000000057,-13.8,5.699999999999989,0.013000000000000012,0.02400000000000002,-304.0,-149.0,-95.0,0
9.400000000000006,-7.1000000000000085,16.5,3.1500000000000057,0.01699999999999996,0.009000000000000008,383.0,210.0,136.0,1
-9.400000000000006,7.1000000000000085,-16.5,-3.1500000000000057,-0.01699999999999996,-0.009000000000000008,-383.0,-210.0,-136.0,0
10.300000000000011,-4.400000000000006,14.600000000000001,-3.5,-0.015000000000000013,0.01599999999999996,314.0,156.0,103.0,1
-10.300000000000011,4.400000000000006,-14.600000000000001,3.5,0.015000000000000013,-0.01599999999999996,-314.0,-156.0,-103.0,0
5.700000000000003,5.199999999999989,0.40000000000000036,0.27000000000001023,0.03999999999999998,0.022999999999999965,49.0,27.0,10.0,0
-5.700000000000003,-5.199999999999989,-0.40000000000000036,-0.27000000000001023,-0.03999999999999998,-0.022999999999999965,-49.0,-27.0,-10.0,1
-5.8999999999999915,-6.700000000000003,0.7000000000000002,6.070000000000007,0.002999999999999947,-0.062,262.0,131.0,94.0,1
5.8999999999999915,6.700000000000003,-0.7000000000000002,-6.070000000000007,-0.002999999999999947,0.062,-262.0,-131.0,-94.0,0
2.8999999999999915,-2.0999999999999943,5.0,0.9500000000000028,-0.0030000000000000027,0.016000000000000014,-114.0,-42.0,8.0,1
-2.8999999999999915,2.0999999999999943,-5.0,-0.9500000000000028,0.0030000000000000027,-0.016000000000000014,114.0,42.0,-8.0,0
6.5,1.4000000000000057,5.1000000000000005,-3.530000000000001,0.015000000000000013,-0.01200000000000001,346.0,214.0,156.0,1
-6.5,-1.4000000000000057,-5.1000000000000005,3.530000000000001,-0.015000000000000013,0.01200000000000001,-346.0,-214.0,-156.0,0
13.899999999999991,0.4000000000000057,13.5,-3.1300000000000097,0.018000000000000016,0.0040000000000000036,480.0,307.0,216.0,1
-13.899999999999991,-0.4000000000000057,-13.5,3.1300000000000097,-0.018000000000000016,-0.0040000000000000036,-480.0,-307.0,-216.0,0
13.699999999999989,-2.799999999999997,16.5,-7.079999999999998,-0.02899999999999997,-0.020000000000000018,531.0,320.0,222.0,1
-13.699999999999989,2.799999999999997,-16.5,7.079999999999998,0.02899999999999997,0.020000000000000018,-531.0,-320.0,-222.0,0
10.599999999999994,-8.5,19.200000000000003,1.769999999999996,0.0010000000000000009,0.013000000000000012,610.0,381.0,263.0,1
-10.599999999999994,8.5,-19.200000000000003,-1.769999999999996,-0.0010000000000000009,-0.013000000000000012,-610.0,-381.0,-263.0,0
11.5,-5.799999999999997,17.3,-4.88000000000001,-0.030999999999999972,0.019999999999999962,541.0,327.0,230.0,1
-11.5,5.799999999999997,-17.3,4.88000000000001,0.030999999999999972,-0.019999999999999962,-541.0,-327.0,-230.0,0
6.8999999999999915,3.799999999999997,3.1000000000000005,-1.1099999999999994,0.02400000000000002,0.02699999999999997,276.0,198.0,137.0,1
-6.8999999999999915,-3.799999999999997,-3.1000000000000005,1.1099999999999994,-0.02400000000000002,-0.02699999999999997,-276.0,-198.0,-137.0,0
-4.700000000000003,-8.099999999999994,3.4000000000000004,4.689999999999998,-0.013000000000000012,-0.057999999999999996,489.0,302.0,221.0,1
4.700000000000003,8.099999999999994,-3.4000000000000004,-4.689999999999998,0.013000000000000012,0.057999999999999996,-489.0,-302.0,-221.0,0
3.6000000000000085,3.5,0.09999999999999987,-4.480000000000004,0.018000000000000016,-0.028000000000000025,460.0,256.0,148.0,1
-3.6000000000000085,-3.5,-0.09999999999999987,4.480000000000004,-0.018000000000000016,0.028000000000000025,-460.0,-256.0,-148.0,0
11.0,2.5,8.5,-4.0800000000000125,0.02100000000000002,-0.01200000000000001,594.0,349.0,208.0,1
-11.0,-2.5,-8.5,4.0800000000000125,-0.02100000000000002,0.01200000000000001,-594.0,-349.0,-208.0,0
10.799999999999997,-0.7000000000000028,11.5,-8.030000000000001,-0.025999999999999968,-0.03600000000000003,645.0,362.0,214.0,1
-10.799999999999997,0.7000000000000028,-11.5,8.030000000000001,0.025999999999999968,0.03600000000000003,-645.0,-362.0,-214.0,0
